time	gasSsssMean(2)	gasSsssStd(3)	gasTotalMean(4)	gasTotalStd(5)	ssssMean(6)	ssssStd(7)	totKitty(8)	avgKitty(9)	minKitty(10)	maxKitty(11)	stdKitty(12)
475500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
475560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
475620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
475680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
475740	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
475800	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
475860	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
475920	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
475980	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476040	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476100	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476160	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476220	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476280	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476340	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476400	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476460	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476520	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476580	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476640	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476700	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476760	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476820	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476880	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
476940	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477000	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477060	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477120	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477180	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477240	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477300	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477360	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477420	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477480	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477540	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477600	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477660	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477720	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477780	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477840	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477900	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
477960	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478020	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478080	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478140	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478200	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478260	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478320	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478380	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478440	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478740	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478800	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478860	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478920	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
478980	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479040	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479100	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479160	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479220	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479280	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479340	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479400	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479460	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479520	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479580	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479640	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479700	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479760	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479820	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479880	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
479940	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480000	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480060	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480120	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480180	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480240	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480300	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480360	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480420	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480480	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480540	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480600	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480660	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480720	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480780	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480840	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480900	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
480960	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481020	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481080	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481140	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481200	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481260	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481320	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481380	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481440	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481740	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481800	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481860	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481920	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
481980	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482040	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482100	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482160	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482220	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482280	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482340	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482400	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482460	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482520	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482580	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482640	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482700	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482760	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482820	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482880	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
482940	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483000	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483060	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483120	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483180	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483240	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483300	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483360	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483420	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483480	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483540	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483600	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483660	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483720	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483780	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483840	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483900	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
483960	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484020	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484080	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484140	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484200	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484260	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484320	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484380	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484440	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484740	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484800	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484860	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484920	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
484980	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485040	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485100	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485160	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485220	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485280	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485340	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485400	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485460	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485520	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485580	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485640	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485700	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485760	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485820	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485880	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
485940	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486000	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486060	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486120	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486180	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486240	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486300	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486360	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486420	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486480	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486540	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486600	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486660	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486720	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486780	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486840	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486900	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
486960	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487020	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487080	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487140	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487200	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487260	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487320	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487380	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487440	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487740	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487800	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487860	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487920	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
487980	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488040	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488100	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488160	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488220	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488280	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488340	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488400	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488460	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488520	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488580	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488640	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488700	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488760	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488820	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488880	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
488940	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489000	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489060	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489120	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489180	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489240	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489300	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489360	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489420	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489480	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489540	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489600	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489660	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489720	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489780	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489840	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489900	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
489960	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490020	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490080	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490140	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490200	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490260	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490320	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490380	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490440	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490500	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490560	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490620	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490680	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490740	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490800	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490860	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490920	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
490980	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
491040	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
491100	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
491160	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
491220	0.0	0.0	0.0	0.0	0.8	0.4000000000000001	4	0.8	0	1	0.4000000000000001
